Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
65,tt2211129,2013-02-28,2013-02-28,,The Mindy Project,https://www.imdb.com/title/tt2211129/,tvSeries,7.4,30,2012,Comedy,28286,2012-09-25,,,
66,tt2364582,2013-05-15,2013-05-15,,Agents of S.H.I.E.L.D.,https://www.imdb.com/title/tt2364582/,tvSeries,7.5,45,2013,"Action, Adventure, Drama, Sci-Fi, Thriller",196673,2013-07-19,,,
67,tt0387199,2013-06-05,2013-06-05,,Entourage,https://www.imdb.com/title/tt0387199/,tvSeries,8.4,28,2004,"Comedy, Drama",157056,2004-07-18,,,
68,tt2455546,2013-06-07,2013-06-07,,Avengers Assemble,https://www.imdb.com/title/tt2455546/,tvSeries,7.0,23,2013,"Animation, Action, Adventure, Sci-Fi",6486,2013-05-26,,,
69,tt0790772,2013-06-07,2013-06-07,,Rules of Engagement,https://www.imdb.com/title/tt0790772/,tvSeries,7.3,22,2007,"Comedy, Romance",31327,2007-02-03,,,
70,tt0460091,2013-06-07,2013-06-07,,My Name Is Earl,https://www.imdb.com/title/tt0460091/,tvSeries,7.7,22,2005,Comedy,94497,2005-09-20,,,
71,tt0108944,2013-06-12,2013-06-12,,Superhuman Samurai Syber-Squad,https://www.imdb.com/title/tt0108944/,tvSeries,7.0,20,1994,"Animation, Family, Action, Adventure, Sci-Fi, Fantasy, Comedy, Thriller",506,1994-09-12,,,
72,tt1660055,2013-08-29,2013-08-29,,Scooby-Doo! Mystery Incorporated,https://www.imdb.com/title/tt1660055/,tvSeries,8.0,23,2010,"Animation, Adventure, Comedy, Crime, Drama, Family, Fantasy, Horror, Mystery",8674,2010-07-12,,,
73,tt2338232,2013-09-28,2013-09-28,,The Michael J. Fox Show,https://www.imdb.com/title/tt2338232/,tvSeries,6.6,30,2013,Comedy,5075,2013-09-25,,,
74,tt2710104,2013-09-28,2013-09-28,,The Crazy Ones,https://www.imdb.com/title/tt2710104/,tvSeries,7.1,20,2013,Comedy,11953,2013-09-26,,,
75,tt2632424,2013-09-28,2013-09-28,,The Originals,https://www.imdb.com/title/tt2632424/,tvSeries,8.2,45,2013,"Drama, Fantasy, Horror, Mystery",114812,2013-10-03,,,
76,tt2467372,2013-09-28,2013-09-28,,Brooklyn Nine-Nine,https://www.imdb.com/title/tt2467372/,tvSeries,8.4,22,2013,"Comedy, Crime",212626,2013-09-17,,,
77,tt2647544,2013-09-28,2013-09-28,,Sleepy Hollow,https://www.imdb.com/title/tt2647544/,tvSeries,7.4,45,2013,"Action, Adventure, Crime, Drama, Fantasy, Horror, Mystery, Thriller",57080,2013-09-16,,,
78,tt1819509,2013-12-01,2013-12-01,,Don't Trust the B---- in Apartment 23,https://www.imdb.com/title/tt1819509/,tvSeries,7.3,22,2012,Comedy,33967,2012-04-11,,,
79,tt2191671,2014-02-10,2014-02-10,,Elementary,https://www.imdb.com/title/tt2191671/,tvSeries,7.9,60,2012,"Crime, Drama, Mystery",100162,2012-09-27,,,
80,tt2193021,2014-02-20,2014-02-20,,Arrow,https://www.imdb.com/title/tt2193021/,tvSeries,7.5,42,2012,"Action, Adventure, Crime, Drama, Mystery, Sci-Fi",404148,2012-10-10,,,
81,tt1598754,2014-03-30,2014-03-30,,24: Live Another Day,https://www.imdb.com/title/tt1598754/,tvMiniSeries,8.4,46,2014,"Action, Crime, Drama, Mystery, Thriller",42868,2014-05-02,,,
82,tt3107288,2014-05-20,2014-05-20,,The Flash,https://www.imdb.com/title/tt3107288/,tvSeries,7.7,43,2014,"Action, Adventure, Drama, Sci-Fi",301736,2014-10-07,,,
83,tt1442437,2014-05-20,2014-05-20,,Modern Family,https://www.imdb.com/title/tt1442437/,tvSeries,8.4,22,2009,"Comedy, Drama, Romance",345946,2009-09-23,,,
84,tt2234222,2014-07-23,2014-07-23,,Orphan Black,https://www.imdb.com/title/tt2234222/,tvSeries,8.3,44,2013,"Action, Drama, Sci-Fi",99821,2013-03-30,,10,2014-07-30
85,tt0866442,2014-07-25,2014-07-25,,Eastbound & Down,https://www.imdb.com/title/tt0866442/,tvSeries,8.2,28,2009,"Comedy, Drama, Sport",50864,2009-02-15,,,
86,tt1610527,2014-07-25,2014-07-25,,Workaholics,https://www.imdb.com/title/tt1610527/,tvSeries,8.1,22,2011,Comedy,45485,2011-04-06,,,
87,tt0149460,2014-09-18,2014-09-18,,Futurama,https://www.imdb.com/title/tt0149460/,tvSeries,8.4,22,1999,"Animation, Comedy, Sci-Fi",210708,1999-03-28,,,
88,tt2393813,2014-09-18,2014-09-18,,Graceland,https://www.imdb.com/title/tt2393813/,tvSeries,7.7,42,2013,"Action, Crime, Drama",15801,2013-06-06,,,
89,tt1592154,2014-11-26,2014-11-26,,Nikita,https://www.imdb.com/title/tt1592154/,tvSeries,7.7,60,2010,"Action, Crime, Drama, Mystery, Thriller",48322,2010-09-09,,,
90,tt3339966,2015-03-07,2015-03-07,,Unbreakable Kimmy Schmidt,https://www.imdb.com/title/tt3339966/,tvSeries,7.6,30,2015,Comedy,62253,2015-03-06,,,
91,tt2575988,2015-04-18,2015-04-18,,Silicon Valley,https://www.imdb.com/title/tt2575988/,tvSeries,8.5,28,2014,Comedy,123859,2014-04-06,,,
92,tt3501584,2015-04-18,2015-04-18,,iZombie,https://www.imdb.com/title/tt3501584/,tvSeries,7.8,42,2015,"Comedy, Crime, Drama, Horror",59517,2015-03-17,,,
93,tt2788780,2015-04-18,2015-04-18,,Undateable,https://www.imdb.com/title/tt2788780/,tvSeries,7.3,22,2014,Comedy,8275,2014-05-29,,,
94,tt3322312,2015-04-18,2015-04-18,,Daredevil,https://www.imdb.com/title/tt3322312/,tvSeries,8.6,54,2015,"Action, Crime, Drama, Fantasy, Sci-Fi, Thriller",356612,2015-04-02,,,
95,tt3475734,2015-04-18,2015-04-18,,Agent Carter,https://www.imdb.com/title/tt3475734/,tvSeries,7.9,42,2015,"Action, Adventure, Sci-Fi",72136,2015-01-06,,,
96,tt3749900,2015-04-18,2015-04-18,,Gotham,https://www.imdb.com/title/tt3749900/,tvSeries,7.8,42,2014,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",209413,2014-07-26,,,
97,tt2356777,2015-04-18,2015-04-18,,True Detective,https://www.imdb.com/title/tt2356777/,tvSeries,9.0,55,2014,"Crime, Drama, Mystery, Thriller",489449,2014-01-12,,,
98,tt3230454,2015-05-30,2015-05-30,,The Last Man on Earth,https://www.imdb.com/title/tt3230454/,tvSeries,7.3,22,2015,"Action, Comedy, Drama, Romance, Sci-Fi",52159,2015-03-01,,,
99,tt4422836,2015-06-07,2015-06-07,,Limitless,https://www.imdb.com/title/tt4422836/,tvSeries,7.7,42,2015,"Comedy, Crime, Drama, Sci-Fi, Thriller",61254,2015-09-22,,,
100,tt4341500,2015-06-07,2015-06-07,,Wet Hot American Summer: First Day of Camp,https://www.imdb.com/title/tt4341500/,tvSeries,7.4,30,2015,Comedy,22015,2015-07-31,,,
101,tt4085584,2015-06-07,2015-06-07,,Rush Hour,https://www.imdb.com/title/tt4085584/,tvSeries,5.7,43,2016,"Action, Comedy, Crime, Drama, Mystery, Thriller",3461,2016-03-31,,,
102,tt4016454,2015-06-07,2015-06-07,,Supergirl,https://www.imdb.com/title/tt4016454/,tvSeries,6.3,43,2015,"Action, Adventure, Drama, Sci-Fi",109323,2015-07-11,,,
103,tt2891574,2015-06-07,2015-06-07,,Ballers,https://www.imdb.com/title/tt2891574/,tvSeries,7.6,30,2015,"Comedy, Drama, Sport",37390,2015-06-21,,,
104,tt1843230,2015-06-27,2015-06-27,,Once Upon a Time,https://www.imdb.com/title/tt1843230/,tvSeries,7.7,60,2011,"Adventure, Fantasy, Romance",206482,2011-10-23,,,
105,tt4532368,2015-07-27,2015-07-27,,Legends of Tomorrow,https://www.imdb.com/title/tt4532368/,tvSeries,6.8,42,2016,"Action, Adventure, Drama, Sci-Fi",90425,2016-01-21,,,
106,tt4481322,2015-09-30,2015-09-30,,The Grinder,https://www.imdb.com/title/tt4481322/,tvSeries,7.1,21,2015,Comedy,6854,2015-09-29,,,
107,tt4465368,2015-09-30,2015-09-30,,Grandfathered,https://www.imdb.com/title/tt4465368/,tvSeries,6.9,22,2015,Comedy,5999,2015-09-29,,,
108,tt2357547,2015-12-06,2015-12-06,,Jessica Jones,https://www.imdb.com/title/tt2357547/,tvSeries,7.9,56,2015,"Action, Crime, Drama, Sci-Fi, Thriller",190647,2015-10-10,,,
109,tt0758745,2015-12-06,2015-12-06,,Friday Night Lights,https://www.imdb.com/title/tt0758745/,tvSeries,8.6,44,2006,"Drama, Sport",55396,2006-10-03,,,
110,tt4635276,2015-12-06,2015-12-06,,Master of None,https://www.imdb.com/title/tt4635276/,tvSeries,8.3,30,2015,"Comedy, Drama",64564,2015-11-06,,,
111,tt3322314,2016-01-18,2016-01-18,,Luke Cage,https://www.imdb.com/title/tt3322314/,tvSeries,7.3,55,2016,"Action, Crime, Drama, Sci-Fi, Thriller",114974,2016-09-28,,,
112,tt3322310,2016-01-18,2016-01-18,,Iron Fist,https://www.imdb.com/title/tt3322310/,tvSeries,6.5,55,2017,"Action, Adventure, Crime, Fantasy, Sci-Fi",112597,2017-03-15,,,
113,tt4230076,2016-01-18,2016-01-18,,The Defenders,https://www.imdb.com/title/tt4230076/,tvMiniSeries,7.3,50,2017,"Action, Adventure, Crime, Fantasy, Sci-Fi",88654,2017-07-22,,,
114,tt3520702,2016-01-24,2016-01-24,,Bloodline,https://www.imdb.com/title/tt3520702/,tvSeries,8.0,60,2015,"Drama, Thriller",43078,2015-02-09,,,
115,tt4998212,2016-04-02,2016-04-02,,The Ranch,https://www.imdb.com/title/tt4998212/,tvSeries,7.5,30,2016,"Comedy, Drama, Western",32942,2016-04-01,,,
116,tt2879552,2016-06-10,2016-06-10,,11.22.63,https://www.imdb.com/title/tt2879552/,tvMiniSeries,8.2,60,2016,"Drama, Mystery, Sci-Fi, Thriller",70664,2016-02-15,,,
117,tt3390892,2016-08-09,2016-08-09,,The Last Tycoon,https://www.imdb.com/title/tt3390892/,tvSeries,7.7,61,2016,Drama,4472,2016-06-17,,,
118,tt5114356,2016-08-15,2016-08-15,,Legion,https://www.imdb.com/title/tt5114356/,tvSeries,8.3,60,2017,"Action, Drama, Sci-Fi, Thriller",81326,2017-01-26,,,
119,tt2649356,2016-08-28,2016-08-28,,Sharp Objects,https://www.imdb.com/title/tt2649356/,tvMiniSeries,8.2,421,2018,"Crime, Drama, Mystery, Thriller",66808,2018-06-07,,,
120,tt0460681,2016-09-04,2016-09-04,,Supernatural,https://www.imdb.com/title/tt0460681/,tvSeries,8.4,44,2005,"Drama, Fantasy, Horror, Mystery, Thriller",383017,2005-09-13,,,
121,tt5057054,2016-09-15,2016-09-15,,Jack Ryan,https://www.imdb.com/title/tt5057054/,tvSeries,8.1,60,2018,"Action, Drama, Thriller",85969,2018-08-31,,,
122,tt5396572,2016-09-15,2016-09-15,,Conviction,https://www.imdb.com/title/tt5396572/,tvSeries,7.2,42,2016,Drama,6959,2016-10-03,,,
123,tt5296406,2016-09-15,2016-09-15,,Designated Survivor,https://www.imdb.com/title/tt5296406/,tvSeries,7.5,60,2016,"Action, Drama, Mystery, Thriller",73688,2016-09-21,,,
124,tt4798814,2016-09-15,2016-09-15,,Son of Zorn,https://www.imdb.com/title/tt4798814/,tvSeries,6.8,30,2016,"Animation, Comedy, Fantasy",4174,2016-09-11,,,
125,tt4288182,2016-09-15,2016-09-15,,Atlanta,https://www.imdb.com/title/tt4288182/,tvSeries,8.6,30,2016,"Comedy, Drama, Music",49888,2016-09-06,,,
126,tt4955642,2016-09-15,2016-09-15,,The Good Place,https://www.imdb.com/title/tt4955642/,tvSeries,8.2,22,2016,"Comedy, Drama, Fantasy, Romance",107632,2016-09-19,,,
127,tt5083928,2016-09-15,2016-09-15,,Powerless,https://www.imdb.com/title/tt5083928/,tvSeries,6.3,21,2017,"Comedy, Fantasy, Sci-Fi",6431,2017-02-02,,,
128,tt5536400,2016-09-15,2016-09-15,,Man with a Plan,https://www.imdb.com/title/tt5536400/,tvSeries,7.0,30,2016,Comedy,8188,2016-10-24,,,
129,tt5675620,2016-09-15,2016-09-15,,The Punisher,https://www.imdb.com/title/tt5675620/,tvSeries,8.5,53,2017,"Action, Crime, Drama, Thriller",178580,2017-11-06,,,
130,tt3487356,2016-09-22,2016-09-22,,Black-ish,https://www.imdb.com/title/tt3487356/,tvSeries,7.1,22,2014,Comedy,19224,2014-09-24,,,
131,tt3551096,2016-09-22,2016-09-22,,Fresh Off the Boat,https://www.imdb.com/title/tt3551096/,tvSeries,7.8,22,2015,Comedy,21886,2015-02-04,,,
132,tt6234134,2017-01-18,2017-01-18,,Kings of Con,https://www.imdb.com/title/tt6234134/,tvSeries,8.2,15,2016,Comedy,336,2016-11-15,,,
133,tt0264235,2017-02-02,2017-02-02,,Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235/,tvSeries,8.7,28,2000,Comedy,100299,2000-10-15,,,
134,tt2484950,2017-03-24,2017-03-24,,Sirens,https://www.imdb.com/title/tt2484950/,tvSeries,7.8,22,2014,Comedy,5734,2014-03-06,,,
135,tt0455275,2017-04-04,2017-04-04,,Prison Break,https://www.imdb.com/title/tt0455275/,tvSeries,8.3,44,2005,"Action, Crime, Drama, Mystery, Thriller",467828,2005-08-29,,,
136,tt2578560,2017-06-19,2017-06-19,,Broad City,https://www.imdb.com/title/tt2578560/,tvSeries,8.4,22,2014,Comedy,26018,2014-01-22,,,
137,tt5770786,2017-07-03,2017-07-03,,GLOW,https://www.imdb.com/title/tt5770786/,tvSeries,8.0,35,2017,"Comedy, Drama, Sport",39181,2017-06-23,,,
138,tt0098904,2017-07-03,2017-07-03,,Seinfeld,https://www.imdb.com/title/tt0098904/,tvSeries,8.8,22,1989,Comedy,250117,1989-07-05,,,
139,tt4061080,2017-07-03,2017-07-03,,Love,https://www.imdb.com/title/tt4061080/,tvSeries,7.7,50,2016,"Comedy, Drama, Romance",36265,2016-02-19,,,
140,tt6156584,2017-08-09,2017-08-09,,Snowpiercer,https://www.imdb.com/title/tt6156584/,tvSeries,6.7,60,2020,"Action, Drama, Sci-Fi, Thriller",20504,2020-05-17,,,
141,tt4998350,2017-09-16,2017-09-16,,The Deuce,https://www.imdb.com/title/tt4998350/,tvSeries,8.1,60,2017,Drama,24182,2017-08-25,,,
142,tt5691552,2017-09-16,2017-09-16,,The Orville,https://www.imdb.com/title/tt5691552/,tvSeries,8.0,44,2017,"Adventure, Comedy, Drama, Sci-Fi",57805,2017-09-07,,,
143,tt4154858,2017-09-17,2017-09-17,,Inhumans,https://www.imdb.com/title/tt4154858/,tvSeries,5.0,43,2017,"Action, Adventure, Sci-Fi",21697,2017-08-28,,,
144,tt3766376,2017-09-18,2017-09-18,,Vice Principals,https://www.imdb.com/title/tt3766376/,tvSeries,8.0,30,2016,Comedy,20734,2016-07-17,,,
145,tt6053538,2017-09-22,2017-09-22,,Ghosted,https://www.imdb.com/title/tt6053538/,tvSeries,6.2,30,2017,"Comedy, Crime, Horror, Mystery, Sci-Fi, Thriller",5582,2017-10-01,,,
146,tt6135682,2017-09-22,2017-09-22,,Spider-Man,https://www.imdb.com/title/tt6135682/,tvSeries,6.1,21,2017,"Animation, Action, Adventure, Family, Sci-Fi",1643,2017-06-30,,,
147,tt5774044,2017-09-22,2017-09-22,,White Famous,https://www.imdb.com/title/tt5774044/,tvSeries,5.8,30,2017,Comedy,1482,2017-10-15,,,
148,tt5363912,2017-09-22,2017-09-22,,The Last O.G.,https://www.imdb.com/title/tt5363912/,tvSeries,6.9,30,2018,Comedy,2802,2018-03-31,,,
149,tt1236246,2017-09-22,2017-09-22,,Runaways,https://www.imdb.com/title/tt1236246/,tvSeries,7.0,60,2017,"Action, Drama, Sci-Fi",21378,2017-10-06,,,
150,tt6477194,2017-09-26,2017-09-26,,"Me, Myself and I",https://www.imdb.com/title/tt6477194/,tvSeries,7.2,30,2017,Comedy,2327,2017-09-25,,,
151,tt4955480,2017-10-01,2017-10-01,,Great News,https://www.imdb.com/title/tt4955480/,tvSeries,7.0,22,2017,Comedy,5175,2017-04-25,,,
152,tt4396630,2017-10-03,2017-10-03,,The Gifted,https://www.imdb.com/title/tt4396630/,tvSeries,7.4,43,2017,"Action, Drama, Fantasy, Sci-Fi",30595,2017-10-02,,,
153,tt0290281,2017-10-08,2017-10-08,,The Rugrats: All Growed Up,https://www.imdb.com/title/tt0290281/,tvShort,6.4,57,2001,"Animation, Short, Adventure, Comedy, Family, Fantasy",1094,2001-07-21,Anthony Bell,,
154,tt6524350,2017-10-22,2017-10-22,,Big Mouth,https://www.imdb.com/title/tt6524350/,tvSeries,8.0,30,2017,"Animation, Comedy, Romance",51162,2017-09-29,,,
155,tt5669272,2017-10-25,2017-10-25,,Wet Hot American Summer: Ten Years Later,https://www.imdb.com/title/tt5669272/,tvSeries,6.9,30,2017,Comedy,7058,2017-08-04,,,
156,tt6742558,2017-10-26,2017-10-26,,New Warriors,https://www.imdb.com/title/tt6742558/,tvSeries,,30,,"Action, Adventure, Comedy, Crime, Fantasy, Mystery, Sci-Fi, Thriller",,,,,
157,tt4975856,2017-11-15,2017-11-15,,Future Man,https://www.imdb.com/title/tt4975856/,tvSeries,7.7,30,2017,"Action, Adventure, Comedy, Fantasy, Sci-Fi",20765,2017-11-14,,,
158,tt4052886,2018-01-10,2018-01-10,,Lucifer,https://www.imdb.com/title/tt4052886/,tvSeries,8.2,42,2016,"Crime, Drama, Fantasy",219468,2016-01-25,,,
159,tt0485842,2018-01-13,2018-01-13,,Studio 60 on the Sunset Strip,https://www.imdb.com/title/tt0485842/,tvSeries,8.2,44,2006,"Comedy, Drama",23017,2006-08-26,,,
160,tt4181172,2018-01-13,2018-01-13,,Shooter,https://www.imdb.com/title/tt4181172/,tvSeries,7.5,60,2016,"Action, Drama",30490,2016-11-15,,,
161,tt6486762,2018-01-13,2018-01-13,,The Continental,https://www.imdb.com/title/tt6486762/,tvSeries,,,,"Action, Crime, Thriller",,,,,
162,tt6040674,2018-01-13,2018-01-13,,Waco,https://www.imdb.com/title/tt6040674/,tvMiniSeries,7.9,292,2018,"Crime, Drama, History, Thriller",16567,2018-01-24,,,
163,tt3920596,2018-01-24,2018-01-24,,Big Little Lies,https://www.imdb.com/title/tt3920596/,tvSeries,8.5,60,2017,"Crime, Drama, Mystery",148962,2017-02-07,,,
164,tt0321018,2018-02-26,2018-02-26,,What I Like About You,https://www.imdb.com/title/tt0321018/,tvSeries,6.6,30,2002,Comedy,12263,2002-09-20,,,
165,tt5348176,2018-03-26,2018-03-26,,Barry,https://www.imdb.com/title/tt5348176/,tvSeries,8.3,30,2018,"Action, Comedy, Crime, Drama",42891,2018-03-09,,,
166,tt5614844,2018-04-13,2018-04-13,,Cloak & Dagger,https://www.imdb.com/title/tt5614844/,tvSeries,6.7,44,2018,"Action, Adventure, Drama, Sci-Fi",16739,2018-03-11,,,
167,tt6466948,2018-05-19,2018-05-19,,"Alex, Inc.",https://www.imdb.com/title/tt6466948/,tvSeries,5.7,30,2018,Comedy,1853,2018-03-28,,,
168,tt0487831,2018-05-23,2018-05-23,,The IT Crowd,https://www.imdb.com/title/tt0487831/,tvSeries,8.5,25,2006,Comedy,131275,2006-02-03,,,
169,tt4206804,2018-05-23,2018-05-23,,The Frankenstein Chronicles,https://www.imdb.com/title/tt4206804/,tvSeries,7.3,48,2015,"Crime, Drama, Fantasy, History, Mystery",9541,2015-11-11,,,
170,tt6077448,2018-07-07,2018-07-07,,Sacred Games,https://www.imdb.com/title/tt6077448/,tvSeries,8.7,50,2018,"Action, Crime, Drama, Thriller",72638,2018-06-28,,,
171,tt4276624,2018-07-07,2018-07-07,,Krypton,https://www.imdb.com/title/tt4276624/,tvSeries,6.9,45,2018,"Action, Adventure, Drama, Sci-Fi",14309,2018-03-15,,,
172,tt6045840,2018-07-07,2018-07-07,,Black Lightning,https://www.imdb.com/title/tt6045840/,tvSeries,6.1,43,2017,"Action, Drama, Sci-Fi",20764,2018-01-13,,,
173,tt6128262,2018-07-07,2018-07-07,,Gunpowder,https://www.imdb.com/title/tt6128262/,tvMiniSeries,6.6,59,2017,"Drama, History",9100,2017-10-21,,,
174,tt7741830,2018-08-21,2018-08-21,,The Epic Tales of Captain Underpants,https://www.imdb.com/title/tt7741830/,tvSeries,6.7,24,2018,"Animation, Short, Action, Adventure, Comedy, Family",616,2018-07-13,,,
